-1027.5984782278636,402.12582089026705,1570.337474093404,-362.8162104393101,3673.746561574932,-924.9379179883302,95.67272032920256,-1914.8014446491925,982.0578275711258,-547.5171388377686
1158.6558003498153,-341.34273445697784,2091.3035326224244,-69.39534235259332,178.8227687503301,-133.18515507026768,-170.40509265529792,-1446.7769358449616,880.2405727955133,-641.3035295479718
0,0,2466.4186866342943,0,-1517.119005380243,-436.4341837219968,-1193.8914346872011,-1027.767129047092,1188.4249631338055,1927.4583913064273
160.4956099170186,-1777.0185015981112,2228.162309583312,-2865.6117809551215,27.799136572258764,-1129.6002381666635,-527.3911007922717,-4062.425068730724,613.1196626699287,2359.9007350519823
472.41356346531967,122.40187290938091,-174.31950300540856,-3487.8663374151265,-229.7449804425724,-1224.04198056776,1975.1526155909696,640.4659986557562,-113.15617580501574,-2043.9783837596447
872.4058957183586,0,953.2360711916205,408.706097104048,1868.1406020897562,-2901.7952295771665,2696.086889871039,1266.9468937330976,-3287.5883711185083,3111.834674379082
641.7467764345291,251.94030230758344,-1283.358240009246,-1069.858884024334,211.9406023769494,-496.6467986093399,718.1087003143456,-601.4760584097029,-2266.655852521325,698.177700253567
-2334.554469051658,-151.25298922145612,-1453.1065846396052,5.882441814125523,-3597.235423898204,1076.6981119029308,301.46917495082175,390.2353689418149,1023.4781914612394,244.57516459203976
0,380.04314429294175,-1110.5845950479463,103.2367055189726,1042.2807548918886,2291.6223290644984,-455.2879504392963,314.56773327755496,349.22932742738476,1952.8353805641452
1182.2039148357064,1995.63825620227,1394.6047743322313,383.4736193002669,893.5193732665197,-3000.595236682308,-19.758930874921187,-2262.3303106119365,-1453.9714010022353,2098.6145899677304
286.5792926303891,135.2989597975769,517.7514834067442,-1264.9400308470279,845.1464574076239,-2866.287556349492,981.9396306849067,-345.23203742914103,-174.5215523487439,3699.2349531512687
-321.2100575596143,-236.59161094320564,1564.3029789193179,419.35138639689313,-715.1404780424763,743.2805806692498,-248.95081267022312,212.9013265403748,204.98823701824867,-142.50619821842395
144.61153367120937,1145.3629950044988,-45.45090466415828,-1068.1299096989885,-412.7730291118711,645.9222443278592,-1365.1665425901103,276.3096722572295,-379.73345656385624,128.15734844210465
-131.2925962161824,-65.49313655407292,1641.6325186922109,-679.4385410695124,84.32240267571319,-1623.5360025893801,2291.2616716605025,-209.30484256202305,-112.27484003392499,1283.0504556985143
-747.7248816400551,-501.0974489765975,-342.7655288398574,-1372.6710121099711,0,-1023.6361107874156,1818.9743047505688,-2454.996229070403,-1623.387558468645,242.5923636643146
-466.57754864007234,-130.98627310814584,3144.5295734477813,-1715.5482221693517,60.96258535142782,-1080.0391243055287,-509.4529595150579,674.6697296227527,3737.5531093464865,-1243.55268491274
-1160.627636248862,2162.2101881015865,187.45730419411274,-3560.3785392171426,4914.858669423997,2367.522416082385,1922.769083727387,426.45169452103113,-788.3684997997667,-2184.955116733108
1172.207330178468,0,1549.392798303681,1088.288586458137,352.1961558302424,-189.78121364849002,-48.252457901081925,929.7270735622094,0,2317.666813181784
-130.86302096343502,1518.7232315016738,335.02893165860667,-833.474197341764,-1042.2432243627677,-605.9643870732639,-645.8845502368915,1545.7337761882397,-413.3947696392415,-954.7035304002179
-1279.3897554293421,924.2290380574719,-1535.7923248015134,-1396.768159258601,519.7393798724186,648.9611011801484,562.9087690370997,-6604.573957072114,1375.8449774707387,3157.524088636372
-859.7468241777273,51.880679934720945,1261.4109381692558,1759.8173764227754,-1376.7203697005434,934.9772453182989,-1908.8278986579924,1561.6444651590161,-115.87336355999084,956.4102922896544
-719.3181926320002,184.49858154215033,1839.949194416745,-2258.58094056326,138.13315180878394,640.2290046654596,752.634980427214,619.6697339383146,-1.4304119985555204,26.94530873650442
-52.87739339519775,-992.4729154732588,3240.683177526613,-1207.615899652461,1798.4855218952139,-4437.810941179791,-636.2662788156617,-585.4645515068928,1451.8076954751057,-3588.7815046978017
-361.44025339703114,-148.6190406419347,91.42615993212877,-1315.6864201753488,665.9114467486531,1679.0202690558183,299.3303490130338,1472.2317792827835,-890.1670953575031,2085.136346592326
-172.39181556720354,-594.2424087454592,-322.2413602029661,-125.91691979473867,-424.7135750932548,91.4356171516897,1802.7316603131528,-296.51064778103927,853.4184378280013,-1949.0705490875237
1251.6404108735437,0,0,789.6181780635061,194.76683871639835,-352.45299377614174,238.50136047944065,403.2081006985179,0,760.5870142222029
0,1230.9360725611464,-1190.85225498766,-311.5985019642758,0,244.26241095309257,1246.4650927031487,1736.079028963231,-311.5336846094756,845.1097708974648
-142.25171082160003,547.9769687278742,603.0368614447805,1965.4080836692726,-728.3410251579395,-953.3003564347131,-1385.8471564072067,1122.406223734614,740.7406301636439,735.1031394487071
0,-15.837834865536372,603.2229560444891,-422.9883205231251,1869.5972244697089,2833.867054951317,1937.02775986476,1553.1918947625425,-1537.185098687728,315.7716850631005
0,0,-221.25404955096045,142.35782752497852,2507.567377307001,999.4192432054471,-348.9970655012261,1846.080060781722,301.6924992548763,3642.9074626055085
-253.76569929770304,-305.8033784646722,796.5690174227698,-315.25299082750456,-457.98386769192325,-561.8241468236553,-538.9023243122705,-1124.6689789942877,1225.1143179610722,1669.75735888099
0,0,1616.9458011282002,186.4059704584352,0,147.4626278510023,63.14862830071986,707.5534754601018,-3587.4394547337306,-1205.9047013761217
-100.99430478167876,1898.3716625860447,1638.5018641348713,-1011.1603535711816,-637.400050165455,-1423.3516513504994,2527.1268517014432,1352.7780010802019,313.0498212030629,1609.3680697030868
652.2131997203783,243.94812448350987,1580.5926413812867,103.97750931534061,-1629.1978590816166,-2661.88728941567,2015.69104544248,-721.750853140837,-1089.164670994926,1320.7623103073113
412.28036569623174,-1058.4379384082554,-1048.0113282055554,-396.42054631268553,1976.8873079804914,-2953.745131955505,-58.41798832706509,-2430.4796143256976,-2732.239940150017,-374.80782256404206
1239.5388495449915,64.22297870439326,258.76393458169207,-1825.840369880769,638.1653108815489,-1759.242840610852,0,-1654.906470971718,659.0265452134245,1176.261583511582
2657.9512625646576,-143.5891968666748,240.5047197664426,1628.0452552579661,3376.799160806228,-972.5827115819714,481.83304423059377,-1150.067402306516,912.8910946757962,2587.862332125147
-343.82061487821824,621.825723807112,239.88735273780665,-1942.2696507206367,-4574.364066735701,3307.993911426931,-91.23858056530864,2572.1276790451766,-1691.6635391791958,-270.65270573411976
-1744.4777926585814,-80.45755793341564,-178.3823690535059,117.26092566594237,1000.079506516411,94.51177306300262,-1047.2962628922912,1425.5148400148069,-908.5450861742554,-207.5478368598044
1395.8075723512395,2111.5723263735836,624.6873705999881,-574.540342554469,-727.500888492777,1527.9326094642108,-112.03616932884897,83.07954515912667,-2244.971970566334,-1262.4862405395954
-20.354962156913917,0,55.112034659395846,400.9536052252122,-2048.2549911568226,-25.491182267170817,-903.7098681420148,-985.5557610186559,1272.9892485408345,37.415365007874186
169.15534892725475,0,32.191803724770764,-1229.7113580403573,-444.7937452799296,1819.747510365797,-435.51207520073086,-155.6908468316876,-3036.566597548627,-1419.9216032728211
795.5089215715376,0,-214.7995077124417,1154.3212492667265,-1054.4160440390756,582.9572275155755,1067.200075660994,494.81705319603265,288.6149348916096,-350.1735879503754
-225.81632923400363,-886.2842255762423,-256.12466077772405,-2.4645790207891842,2001.0590957839433,-119.89596798050961,0,0,118.33074338611505,537.6210734058028
1057.8342292627713,-332.50361635144714,1851.6750129837765,-1289.574256293289,295.2142033407133,-467.2674153603524,435.19256573708805,-670.2332156788564,375.017946052045,1858.6054172169834
1001.2659447146374,0,-839.7791800705639,0,503.5040174630586,-549.2677396783957,-25.746476993679384,-510.94482893626315,-1204.8946786631736,239.5690721741765
-930.5762519333655,149.02440141076653,-496.9238810100702,266.82099463006136,-2414.4781067414947,-2335.449984919903,-1826.8518903811323,-1320.7267711716227,365.9373411073138,-1336.6934921509353
2519.901255671001,605.107659165074,-922.7102235822928,-0.8462481095047831,259.7831286854064,-1362.9032619531142,173.41438396008306,1135.3871236722016,-1344.7295626855916,-1309.2510463656618
-1128.9217854841684,-559.2106275001611,2381.6621445417754,-2116.658900965605,348.00390652645996,-2016.7284293028845,3298.110561690736,-1636.3521484221446,-2273.8835234805174,3295.0245171104316
-959.6568803749296,-231.7449447297965,1308.8753644773597,-255.5441384278542,359.15054469085266,1345.2823212516896,-4754.066713338311,2035.1372307630108,-1690.3992091871307,1538.5953181030363
-30.298291434503632,1181.1798346672401,46.49719189282473,1689.3396171816316,636.7317264522634,387.8405413213944,-3108.688490768773,449.57226143642697,943.3493166250655,342.51216716143625
0,560.7939373525386,-16.61474983331578,-114.31548511564904,-1433.4349107447051,1106.8007470569555,-1760.2560695647755,-217.5105573098358,-666.7348929669529,-1558.2567117762933
0,0,-1023.9390957514656,-66.66406467893285,1875.146343064827,2942.28763198885,0,-937.7595226185225,2346.937492676945,1795.5035399561293
0,0,1453.6721885391753,-314.62331850817145,0,-1579.9589793268437,2097.113868154699,3447.154069615989,-640.9584653748584,171.0615116605509
111.9037166081448,0,490.9655935581315,-133.70757882030392,-1149.3014275521111,2351.4430913563497,412.3324170984326,376.8359662439246,-1493.978835010953,1014.6129799468982
0,0,98.42592309215398,-2018.6652407256242,-891.6198119184625,-69.63656252870753,995.3708900506236,580.6949762589754,-2611.8115812531155,-3882.6731180059414
-964.4956106650322,-481.12265699338184,390.30364252699803,-2083.6594856722313,192.91403962111283,-1576.2833801432812,1072.3619636254884,1326.8669632433612,-2283.766515283438,783.3174153802777
-810.2120580131493,1507.0653919367585,1537.762394395253,-2018.956676661971,481.5024086443273,-1015.7739735910843,-260.5332129199115,324.1858957882529,-193.43520390482894,1771.462726458045
-650.2742216339491,196.4438413138137,1663.5462342464807,-32.39883963355898,-1623.5631508152746,2801.079622082054,-1476.003670644169,-1448.0178675379952,-2306.8496726861513,-359.92886849618077
65.26335007721653,0,0,-1317.0745029223929,-473.0305019946439,558.5691332313764,381.9715421995593,31.912543651406192,1056.7146931296218,431.13651802907134
-1399.368624179638,444.4828930889091,3867.0441070950665,-1123.5831292542587,1489.300467188029,401.7105911128585,1099.729920000756,1930.3092629913342,-2216.4910856623214,1477.0376105716423
-474.0159762761014,167.43848019359672,572.9038488557578,113.59686521585895,-2443.3526197785445,2204.392094019637,4320.187402422248,-1839.6175411893541,1773.568860069043,824.3439420473317
2102.5927674707077,47.97528666891406,0,0,-67.67134615149273,-1605.5029963125776,230.23801594787287,429.5721372891211,2089.9993904171693,1966.41604382725
1982.0740610353703,0,532.8076394682272,-976.5645687946571,1453.1164122956407,-20.721819527753706,-563.5144012225654,-560.8912793327821,-986.0300317521362,1099.7278978746813
-777.5507477434388,87.47769043581751,0,161.65876669386049,-508.49122333892774,-657.0512226738601,-2423.273347493091,-214.74737177083134,1797.011778591698,-55.7825593762348
1218.3820317841878,641.0195457636935,-2527.7377150301554,-550.3891207049711,-780.0102147144065,185.76619333695263,-69.6952878447477,-986.5190128839615,-360.96994945049846,694.5366350370327
1822.3470768851246,-119.31460414942977,-1087.087443313485,654.4973679603396,413.55761017113457,299.5910086649244,-107.49009495830317,5.592957557438558,42.89693461711064,2021.0738162361786
368.4453625042918,-148.93261193081045,92.17775719884777,0,351.4888523072571,-1228.8434116273634,-516.5740346924666,-95.76209116851206,2975.619063536828,232.3715986153314
865.9427982679701,327.99747829715614,762.3648609208341,-954.434516560518,-1385.9107748312636,-2779.5187918522497,1885.8085910170118,53.52368874445344,258.45964319843506,-750.347186308039
-1317.874398698176,0,-384.6729850220223,-1194.4295465181456,353.5054573712591,418.0389510848935,4295.290628144721,-1463.609521600616,-891.8513572991258,-1421.558053668264
-217.6761164276201,1634.4668684987264,3832.1650718998535,-4367.8791573194185,-201.80334715397572,-796.6413699750212,-968.8213425271127,-780.8188976010334,921.07083119097,-280.1621603480752
1515.74246465918,1427.7946196943633,1890.7005328212863,-1115.482145527075,2012.2895800918532,-274.6419861693796,738.0754846667119,-257.25076376867094,257.60916692721025,229.73530265763299
-767.2336685161226,994.6067124397889,2478.8585332137172,5.208184148257885,44.90228197419232,-1131.1853474055283,1167.0641238424266,-1089.164157829847,-1100.891715491915,-1344.8573205114906
-618.0952108792989,0,-33.21938188323519,-1801.759111745251,415.7989607281167,61.61569468063193,8.698297326496686,-1896.6398540384043,-627.1024126580505,-1260.1830928923414
1692.71275237479,-283.474328327739,-591.1415690837033,-3322.340518912105,0,59.112696150549255,-297.41098131778426,-271.70147029294424,1878.1165677512895,1546.2884440487926
1246.7407442360586,3018.4866600324385,1754.385904145929,-3177.534395098905,-3779.9008391346224,448.6493321803198,-720.744782986992,2744.779775228174,-344.18865630766686,-4253.667613256735
-1050.035572021617,-455.93298908796913,-242.58677123796576,-2651.513559303971,289.3528010597484,988.507090967048,-755.4594217176906,1480.263008538843,230.43823194084493,1287.392671576693
-1000.4098517513056,1072.4345490623155,84.2726395738864,-266.5955505723491,519.5839541077281,458.12549838878067,93.58652765614019,756.2348387722809,-1067.0387264059832,1124.7850488368674
335.4781850004795,0,885.5208108261613,-1830.1251408333496,-2602.272660538872,-258.7551308733922,1168.0839365007496,344.95903606715234,-1920.4053983653648,-728.0105214459586
-1330.991397544624,-393.5749917232185,467.39636533710905,1580.0201786909925,2707.3033393045794,788.85983743929,940.9298335729882,1330.8953394978644,1635.429623361512,-1536.1088529999847
-365.14232724118,0,154.63858821866597,-691.1907260613001,-247.57396312673933,-10.10688637575794,-278.706673276768,-2090.5154791715345,-2636.0971437317507,808.7816483326452
-510.60743724178667,0,1141.7808847466636,1323.401406204135,-1308.5304109556246,0,-388.5439719027361,-853.6067867926913,1132.2230637055732,967.1181434743271
167.41234008513308,487.89624896701974,322.2505703822183,-1141.9317382213533,410.9913064840331,-491.92382158276405,2582.485297753402,-133.0142233306935,1879.7532156031334,1383.7047663025014
-1342.8797582889138,1731.6039757382796,2131.382004770986,-2016.7857190420773,59.7328107762544,-1296.5922604380075,670.0841662806641,-1536.1317674584009,491.2333850512846,-338.8957096189439
